module_catalog,pdf_path,start,end,header,footer,keywords,organization,program,level
TUM_BSc_GeodesyGeoinformation,B:\Publication\fair_oer\02-Data\00-Raw\TUM_raw_geodesy-bsc_20240123.pdf,5,113,5,6,"{'Module Description': '|', '(Recommended) Prerequisites:': 'Content:', 'Content:': 'Intended Learning Outcomes:', 'Intended Learning Outcomes:': 'Teaching and Learning Methods:'}",Technical University of Munich,Geodesy and Geoinformation,Bachelor 
TUM_MSc_Cartography,B:\Publication\fair_oer\02-Data\00-Raw\TUM_raw_cartography-msc_20240123.pdf,5,71,5,6,"{'Module Description': '|', '(Recommended) Prerequisites:': 'Content:', 'Content:': 'Intended Learning Outcomes:', 'Intended Learning Outcomes:': 'Teaching and Learning Methods:'}",Technical University of Munich,Cartography,Master 
TUM_MSc_ESPACE,B:\Publication\fair_oer\02-Data\00-Raw\TUM_raw_espace-msc_20240501.pdf,7,189,0,4,"{'Module Description': 'Civil, Geo and Environmental Engineering', '(Recommended) Prerequisites:': 'Content:', 'Content:': 'Intended Learning Outcomes:', 'Intended Learning Outcomes:': 'Teaching and Learning Methods:'}",Technical University of Munich,Earth Oriented Space Science and Technology,Master 
TUM_MSc_GeodesyGeoinformation,B:\Publication\fair_oer\02-Data\00-Raw\TUM_raw_geodesy-msc_20230923.pdf,9,306,5,6,"{'Module Description': '|', '(Recommended) Prerequisites:': 'Content:', 'Content:': 'Intended Learning Outcomes:', 'Intended Learning Outcomes:': 'Teaching and Learning Methods:'}",Technical University of Munich,Geodesy and Geoinformation,Master 
TUM_MSc_ITBE,B:\Publication\fair_oer\02-Data\00-Raw\TUM_raw_itbe-msc_20240310.pdf,7,202,3,3,"{'Module Description': '|', '(Recommended) Prerequisites:': 'Content:', 'Content:': 'Intended Learning Outcomes:', 'Intended Learning Outcomes:': 'Teaching and Learning Methods:'}",Technical University of Munich,Information Technologies for the Built Environment,Master 
